Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis,URL
ACOES,CAIXA FIF AÇÕES DIVIDENDOS RESP LTDA,CAIXA FIF ACOES DIVIDENDOS RESP LTDA,03/10/2003,"6,75622500","-0,597","-5,53","6,52","21,35","347,120",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-dividendos
ACOES,CAIXA FIC FIF AÇÕES E-FUNDOS IBOVESPA RESP LTDA,CAIXA FIC FIF ACOES E-FUNDOS IBOVESPA RESP LTDA,05/10/2012,"2,63558500","-0,603","-5,26","9,54","26,07","13,668",PF,GOV | PF | PJ,
ACOES,CAIXA ATENA FIC FIF AÇÕES FUNCIONÁRIOS LIVRE QUANT RESP LTDA,CAIXA ATENA FIC FIF ACOES FUNCIONARIOS LIVRE QUANT RESP LTDA,06/07/2020,"1.929,56907900","-1,245","-7,22","-2,79","15,36","10,318",PF,PF,
ACOES,CAIXA FIF AÇÕES BDR NÍVEL I RESP LTDA,CAIXA FIF ACOES BDR NIVEL I RESP LTDA,24/06/2013,"10,04826100","0,012","6,65","1,47","20,27","277,722",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-bdr-nivel-1
ACOES,CAIXA FIF AÇÕES SMALL CAPS ATIVO RESP LTDA,CAIXA FIF ACOES SMALL CAPS ATIVO RESP LTDA,01/11/2012,"1,46769600","-1,339","-4,13","-3,72","3,29","445,938",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-small-caps-ativo
ACOES,CAIXA FIF AÇÕES CONSUMO RESP LTDA,CAIXA FIF ACOES CONSUMO RESP LTDA,26/04/2012,"1,11113000","-0,930","-3,20","-4,53","0,08","58,253",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-consumo
ACOES,CAIXA FIF ACOES SUSTENTABILIDADE EMPRESARIAL ISE - IS RESP LTDA,CAIXA FIF ACOES SUSTENTABILIDADE EMPRESARIAL ISE - IS RESP LTDA,05/11/2007,"1,73866100","-1,249","-6,37","2,00","12,78","2,283",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-ise
ACOES,CAIXA FIF ACOES PETROBRAS PLUS RESP LTDA,CAIXA FIF ACOES PETROBRAS PLUS RESP LTDA,28/06/2019,"4,87181100","2,139","-7,74","54,70","57,22","83,134",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fia-caixa-petrobras-plus/Paginas/default.aspx
ACOES,CAIXA FIC FIF AÇÕES IBOVESPA RESP LTDA,CAIXA FIC FIF ACOES IBOVESPA RESP LTDA,15/01/1997,"8,83611400","-0,607","-5,30","9,13","24,72","92,434",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-ibovespa
ACOES,CAIXA FIC FIF AÇÕES MULTIGESTOR RESP LTDA (1),CAIXA FIC FIF ACOES MULTIGESTOR RESP LTDA (1),25/06/2019,-,-,-,-,-,-,PF,PF | PJ | RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fic-fia-multigestor/Paginas/default.aspx
ACOES,CAIXA FIF AÇÕES CONSTRUÇÃO CIVIL RESP LTDA,CAIXA FIF ACOES CONSTRUCAO CIVIL RESP LTDA,22/06/2009,"1,83270400","-1,918","-4,49","-3,61","18,02","114,110",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-construcao-civil
ACOES,CAIXA FIF AÇÕES INFRAESTRUTURA RESP LTDA,CAIXA FIF ACOES INFRAESTRUTURA RESP LTDA,19/04/2010,"2,99178300","-0,779","-7,09","9,77","23,64","133,544",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-infraestrutura
ACOES,CAIXA ATENA FIC FIF AÇÕES LIVRE QUANT RESP LTDA,CAIXA ATENA FIC FIF ACOES LIVRE QUANT RESP LTDA,31/07/2019,"1,87609000","-1,247","-7,25","-3,17","14,33","47,674",PF,PF | PJ,
ACOES,CAIXA FIF AÇÕES PETROBRAS PRÉ-SAL RESP LTDA,CAIXA FIF ACOES PETROBRAS PRE-SAL RESP LTDA,28/09/2010,"6,94582500","1,037","-7,23","48,08","54,54","129,900",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-petrobras-pre-sal
ACOES,CAIXA FIF ACOES BANCO DO BRASIL PLUS RESP LTDA,CAIXA FIF ACOES BANCO DO BRASIL PLUS RESP LTDA,23/10/2019,"1.298,71691900","-0,293","-6,82","-4,99","-28,00","41,489",PF,PF | PJ | RPPS,
ACOES,CAIXA FIF AÇÕES VALE DO RIO DOCE RESP LTDA,CAIXA FIF ACOES VALE DO RIO DOCE RESP LTDA,20/02/2002,"39,55255000","0,749","2,76","14,48","59,19","677,490",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-vale-rio-doce
ACOES,CAIXA FIF ACOES SEGURIDADE RESP LTDA,CAIXA FIF ACOES SEGURIDADE RESP LTDA,03/05/2021,"2,63611400","-0,847","-2,04","8,82","22,55","440,323",PF,GOV | PF | PJ,
ACOES,CAIXA FIF AÇÕES IBRX ATIVO RESP LTDA,CAIXA FIF ACOES IBRX ATIVO RESP LTDA,12/09/2005,"4,86624800","-0,801","-5,35","8,43","25,98","23,606",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-ibrx-ativo
ACOES,CAIXA FIF ACOES INDEXA SETOR FINANCEIRO RESP LTDA,CAIXA FIF ACOES INDEXA SETOR FINANCEIRO RESP LTDA,26/01/2021,"1.507,93814200","-1,151","-6,99","3,61","12,01","30,199",PF,GOV | PF | PJ | RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/caixa-fia-indexa-setor-financeiro/Paginas/default.aspx
ACOES,CAIXA FIC FIF ACOES DIVIDENDOS QUANTITATIVO RESP LTDA,CAIXA FIC FIF ACOES DIVIDENDOS QUANTITATIVO RESP LTDA,02/09/2021,"1,95386200","-1,268","-4,68","-3,95","10,83","1,793",PF,PF | PJ,
ACOES,CAIXA FIF ACOES INDEXA PIBB IBRX 50 RESP LTDA,CAIXA FIF ACOES INDEXA PIBB IBRX 50 RESP LTDA,12/09/2005,"5,97809700","-0,467","-5,45","11,13","27,99","44,434",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-pibb-sem-opcao-de-venda
ACOES,CAIXA FIF ACOES IBOVESPA ATIVO RESP LTDA,CAIXA FIF ACOES IBOVESPA ATIVO RESP LTDA,01/02/2007,"2,26444400","-0,159","-3,68","7,92","25,13","36,469",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-ibovespa-ativo
ACOES,CAIXA FIF AÇÕES PETROBRÁS RESP LTDA,CAIXA FIF ACOES PETROBRAS RESP LTDA,10/07/2000,"45,17853300","2,139","-7,74","54,74","57,33","910,760",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-petrobras
ACOES,CAIXA FIF ACOES INDEXA IAGRO RESP LTDA,CAIXA FIF ACOES INDEXA IAGRO RESP LTDA,14/06/2022,"0,88859400","-1,406","-3,30","-7,68","-14,81","2,994",PF,PF | PJ | RPPS,
ACOES,CAIXA FIC FIF ACOES COMPROMISSO BDR NIVEL I RESP LTDA,CAIXA FIC FIF ACOES COMPROMISSO BDR NIVEL I RESP LTDA,05/11/2021,"1,19706500","-0,428","-0,02","-1,08","13,48","3,931",PF,PF | PJ | RPPS,
ACOES,CAIXA SEGURIDADE II FIF ACOES - RESP LTDA,CAIXA SEGURIDADE II FIF ACOES - RESP LTDA,24/03/2025,"1,30236300","-0,848","-2,05","8,76","22,38","19,765",PF,PF | PJ,
ACOES,CAIXA FIF ACOES ELETROBRAS RESP LTDA,CAIXA FIF ACOES ELETROBRAS RESP LTDA,30/05/2022,"1,85121700","-1,213","-11,84","7,69","74,74","269,776",PF,PF | PJ | RPPS,
ACOES,CAIXA FIC ACOES EXPERT VERDE AM LONG BIAS - RESP LTDA (1),CAIXA FIC ACOES EXPERT VERDE AM LONG BIAS - RESP LTDA (1),05/10/2020,-,-,-,-,-,-,PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/CAIXA-Expert-Verde-Am-Long-Bias-FIC-Acoes/Paginas/default.aspx
ACOES,CAIXA EXPERT CLARITAS VALOR FIC FIF AÇÕES - RESP LTDA (1),CAIXA EXPERT CLARITAS VALOR FIC FIF ACOES - RESP LTDA (1),19/10/2020,-,-,-,-,-,-,PF,GOV | PF | PJ | RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/caixa-expert-claritas-valor-fic-acoes/Paginas/default.aspx
FUNDO DE INDICE,CAIXA ETF IBOVESPA FUNDO DE ÍNDICE RESP LTDA,CAIXA ETF IBOVESPA FUNDO DE INDICE RESP LTDA,12/11/2012,"172,97549800","-0,602","-5,24","9,77","26,73","43,245",PF,PF | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-indices/etf-ibovespa-fundo-de-indice/
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS ELETROBRAS MIGRACAO,CAIXA FMP-FGTS ELETROBRAS MIGRACAO,09/06/2022,"1,89221800","-1,219","-11,81","7,77","75,08","5,143",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS ELETROBRAS RESP LTDA,CAIXA FMP-FGTS ELETROBRAS RESP LTDA,14/06/2022,"1,84563700","-1,223","-11,86","7,81","75,18","1.692,073",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS IV RESP LTDA,CAIXA FMP-FGTS PETROBRAS IV RESP LTDA,17/08/2000,"50,24686300","2,144","-7,74","55,14","58,24","730,865",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE II RESP LTDA,CAIXA FMP-FGTS VALE RIO DOCE II RESP LTDA,27/03/2002,"43,81371800","0,753","2,79","14,70","60,07","797,168",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS CL ABSOLUTO RESP LTDA,CAIXA FMP-FGTS CL ABSOLUTO RESP LTDA,24/08/2001,"16,51642000","-1,190","-6,86","-2,07","17,16","114,491",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE MIGRAÇÃO RESP LTDA,CAIXA FMP-FGTS VALE RIO DOCE MIGRACAO RESP LTDA,26/02/2002,"36,73993000","0,746","2,74","14,49","58,92","12,042",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS II RESP LTDA,CAIXA FMP-FGTS PETROBRAS II RESP LTDA,17/08/2000,"44,40542100","2,140","-7,74","54,88","57,51","633,334",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE I RESP LTDA,CAIXA FMP-FGTS VALE RIO DOCE I RESP LTDA,27/03/2002,"37,72955100","0,750","2,76","14,50","59,20","477,359",PF,PF,
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS III RESP LTDA,CAIXA FMP-FGTS PETROBRAS III RESP LTDA,17/08/2000,"47,20995500","2,147","-7,74","55,03","57,87","728,420",PF,PF,
RENDA FIXA SIMPLES,CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA (2),CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA (2),13/06/2025,"1,11759000","0,046","0,47","4,45","0,00","53,413",PJ,PJ,
RENDA FIXA SIMPLES,CAIXA FIC FIF AMETISTA CORP RF SIMPLES RESP LTDA,CAIXA FIC FIF AMETISTA CORP RF SIMPLES RESP LTDA,12/07/2023,"1,34872000","0,047","0,47","4,50","13,05","278,896",PJ,PJ,https://www.caixa.gov.br/fundos-investimento/fundo-simples/fic-ametista-corporativo-rf-simples/Paginas/default.aspx
RENDA FIXA,CAIXA FIC FIF EQUILIBRIO MPE RF LP RESP LTDA,CAIXA FIC FIF EQUILIBRIO MPE RF LP RESP LTDA,05/07/2006,"5,84556800","0,049","0,52","4,79","13,97","41,349",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-equilibrio-mpe-rf-lp/
RENDA FIXA,CAIXA FIF SAUDE SUPLEMENTAR ANS RF LP - RESP LTDA,CAIXA FIF SAUDE SUPLEMENTAR ANS RF LP - RESP LTDA,15/07/2008,"5,08736000","0,051","0,52","5,02","14,52","787,994",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-saude-suplementar-anf-rf
RENDA FIXA,CAIXA FIC FIF TITULO PUBLICO MPE RF LP RESP LTDA,CAIXA FIC FIF TITULO PUBLICO MPE RF LP RESP LTDA,05/10/2012,"3,19637200","0,050","0,51","4,88","13,83","18,049",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fic-tp-mpe-rf-lp/
RENDA FIXA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA,03/01/2000,"23,59683500","-0,105","0,27","5,39","11,43","94,387",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-patrimonio-indice-precos-rf-longo-prazo
RENDA FIXA,CAIXA GIRO EMPRESAS FIC FIF RF REF DI LP RESP LTDA,CAIXA GIRO EMPRESAS FIC FIF RF REF DI LP RESP LTDA,27/03/2013,"3,25062100","0,051","0,51","4,92","14,28","7.911,086",PJ,PJ,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-giro-empresas-ref-di-longo-prazo/Paginas/default.aspx
RENDA FIXA,CAIXA FIF DIAMANTE CORP RF CRED PRIV LP - RESP LTDA,CAIXA FIF DIAMANTE CORP RF CRED PRIV LP - RESP LTDA,06/11/2019,"1.871,87441800","0,055","0,58","5,15","15,12","15.188,951",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/empresa/renda-fixa/credito-privado/caixa-fi-diamante-corporativo-rf-cred-priv-lp
RENDA FIXA,CAIXA FIF SAFIRA CORPORATIVO RF LP - RESP LTDA,CAIXA FIF SAFIRA CORPORATIVO RF LP - RESP LTDA,11/05/2009,"4,84469200","0,045","0,51","5,07","14,75","3.102,003",PJ,PJ,
RENDA FIXA,CAIXA FIC INST SOBERANO PLUS RF,CAIXA FIC INST SOBERANO PLUS RF,21/10/2022,"1,53832400","0,052","0,52","5,08","14,78","351,682",PJ,PJ,
RENDA FIXA,CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA,CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA,04/12/2008,"5,08854200","0,052","0,53","5,11","14,81","283,629",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-saude-suplementar-ans-ii-rf-longo-prazo
RENDA FIXA,CAIXA FIF CNI RF LP - RESP LTDA,CAIXA FIF CNI RF LP - RESP LTDA,26/01/2005,"8,64890100","0,044","0,51","5,02","14,73","3.987,582",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/empresa/renda-fixa/fi-cni-rf-longo-prazo/Paginas/default.aspx
RENDA FIXA,CAIXA FIF SEBRAE RF LP RESP LTDA,CAIXA FIF SEBRAE RF LP RESP LTDA,22/12/2000,"17,78980400","0,045","0,51","5,07","14,81","4.791,317",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/empresa/renda-fixa/fi-sebrae-rf-longo-prazo/Paginas/default.aspx
RENDA FIXA REFERENCIADO,CAIXA FIC FIF GIRO MPE REF DI LP RESP LTDA,CAIXA FIC FIF GIRO MPE REF DI LP RESP LTDA,09/09/2013,"2,80721900","0,047","0,47","4,58","13,26","13.630,096",PJ,PJ,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-giro-mpe-ref-di-longo-prazo/Paginas/default.aspx
RENDA FIXA REFERENCIADO,CAIXA FIF TOPAZIO CORP RF REFERENC DI - RESP LTDA,CAIXA FIF TOPAZIO CORP RF REFERENC DI - RESP LTDA,22/06/2010,"4,39749300","0,053","0,53","5,12","14,84","12.332,869",PJ,GOV | PJ | RPPS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/referenciados/fic-topazio-rf-ref-di-lp/Paginas/default.aspx
RENDA FIXA REFERENCIADO,CAIXA FIC ESMERALDA CORP RF REF DI CRED PRIV LP - RESP LTDA,CAIXA FIC ESMERALDA CORP RF REF DI CRED PRIV LP - RESP LTDA,03/11/2023,"1,36442400","0,054","0,54","5,17","15,06","3.760,319",PJ,PJ,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-esmeralda-corp-ref-di/Paginas/default.aspx
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF TURQUESA CORPORATIVO RF CP RESP LTDA,CAIXA FIC FIF TURQUESA CORPORATIVO RF CP RESP LTDA,01/10/2020,"1.760,24492800","0,052","0,52","5,04","14,65","1.405,753",PJ,PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/voce/renda-fixa/fic-turquesa-corporativo-curto-prazo
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF AUTOMATICO POLIS RF CURTO PRAZO RESP LTDA,CAIXA FIC FIF AUTOMATICO POLIS RF CURTO PRAZO RESP LTDA,13/06/2023,"1,30062500","0,042","0,43","4,12","11,60","33.663,684",GOV,GOV,
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF PRÁTICO RF CURTO PRAZO RESP LTDA,CAIXA FIC FIF PRATICO RF CURTO PRAZO RESP LTDA,02/10/1995,"9,34675100","0,045","0,46","4,42","12,50","2.913,398",GOV,GOV | TODOS,https://www.caixa.gov.br/fundos-investimento/curto-prazo/fic-pratico-curto-prazo
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF TRANSFERÊNCIA VOLUNTÁRIA RF CP RESP LTDA,CAIXA FIC FIF TRANSFERENCIA VOLUNTARIA RF CP RESP LTDA,16/10/2012,"2,46161400","0,045","0,45","4,42","12,50","14.478,393",GOV,GOV | TODOS,https://www.caixa.gov.br/fundos-investimento/curto-prazo/fic-transferencias-voluntarias-curto-prazo
RENDA FIXA,CAIXA FIF BRASIL MATRIZ RF RESP LTDA,CAIXA FIF BRASIL MATRIZ RF RESP LTDA,17/12/2015,"2,58794500","0,049","0,54","5,08","14,81","9.177,241",RPPS,RPPS,
RENDA FIXA,CAIXA FIC FIF BRASIL GESTÃO ESTRATÉGICA RF RESP LTDA,CAIXA FIC FIF BRASIL GESTAO ESTRATEGICA RF RESP LTDA,04/11/2016,"2,38379800","-0,177","-0,10","3,50","12,28","3.741,197",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fic-brasil-gestao-estrategica-rf
RENDA FIXA,CAIXA BRASIL INFLAÇÃO ATIVA FIF RF CRED PRIV RESP LTDA,CAIXA BRASIL INFLACAO ATIVA FIF RF CRED PRIV RESP LTDA,17/04/2015,"2,96699900","-0,126","0,27","5,21","11,46","41,545",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/brasil-IPCA
RENDA FIXA,CAIXA FIC FIF BRASIL RENDA FIXA ATIVA LP RESP LTDA,CAIXA FIC FIF BRASIL RENDA FIXA ATIVA LP RESP LTDA,15/04/2020,"1.630,13934300","-0,060","0,21","3,87","11,23","457,280",RPPS,RPPS,
RENDA FIXA,CAIXA FI BRASIL IRF-M 1 TP RF,CAIXA FI BRASIL IRF-M 1 TP RF,28/05/2010,"4,44512800","0,032","0,48","4,76","14,23","10.972,304",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-irfm-1-titulos-publicos-rf
RENDA FIXA,CAIXA FIF BRASIL IDKA IPCA 2A TIT PUB RF LP RESP LTDA,CAIXA FIF BRASIL IDKA IPCA 2A TIT PUB RF LP RESP LTDA,16/08/2012,"3,79697500","-0,081","0,34","5,47","11,80","2.955,251",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-idka-ipca-2a-rf-longo-prazo
RENDA FIXA,CAIXA FIF BRASIL IRF-M TP RF LP - RESP LTDA,CAIXA FIF BRASIL IRF-M TP RF LP - RESP LTDA,16/08/2012,"3,59455900","-0,308","-0,54","2,96","12,54","1.724,842",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/brasil-irf-m-titulos-publicos-renda-fixa-longo-prazo
RENDA FIXA,CAIXA FI BRASIL IMA-B TP RF LP,CAIXA FI BRASIL IMA-B TP RF LP,08/03/2010,"5,12974800","-0,424","-0,42","4,32","10,20","2.554,047",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-ima-b-titulos-rf-longo-prazo
RENDA FIXA,CAIXA FIF BRASIL IMA-B 5 TP RF LP - RESP LTDA,CAIXA FIF BRASIL IMA-B 5 TP RF LP - RESP LTDA,09/07/2010,"5,14782800","-0,097","0,27","5,44","11,60","5.417,451",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-ima-b-5-titulos-publicos-rf-longo-prazo
RENDA FIXA,CAIXA FIF BRASIL IMA GERAL TP RF LP - RESP LTDA,CAIXA FIF BRASIL IMA GERAL TP RF LP - RESP LTDA,08/07/2010,"4,71403700","-0,148","0,05","4,44","13,16","530,322",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-ima-geral-tp-rf-longo-prazo
RENDA FIXA,CAIXA FIF RS TITULOS PUBLICOS RF LP - RESP LTDA,CAIXA FIF RS TITULOS PUBLICOS RF LP - RESP LTDA,18/07/2005,"7,89179100","0,042","0,50","5,03","14,61","166,045",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-rs-titulos-publicos-rf-longo-prazo
RENDA FIXA,CAIXA FIF BRASIL IMA-B 5+ TP RF LP - RESP LTDA,CAIXA FIF BRASIL IMA-B 5+ TP RF LP - RESP LTDA,18/04/2012,"3,45078000","-0,685","-0,96","3,43","9,10","823,688",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-ima-b-5_mais-titulos-publicos-rf-lp/Paginas/default.aspx
RENDA FIXA,CAIXA FI BRASIL IRF-M 1+ TP RF LP,CAIXA FI BRASIL IRF-M 1+ TP RF LP,11/05/2012,"3,72072000","-0,441","-0,94","2,31","11,90","711,555",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-irfm-1-titulos-publicos-rf-longo-prazo/
RENDA FIXA,CAIXA FIF BRASIL TITULOS PUBLICOS RF LP - RESP LTDA,CAIXA FIF BRASIL TITULOS PUBLICOS RF LP - RESP LTDA,10/02/2006,"7,12267400","0,046","0,51","5,05","14,68","13.071,443",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-brasil-titulos-publicos-rf-longo-prazo
RENDA FIXA,CAIXA FIF ALIANÇA TP RF CURTO PRAZO - RESP LTDA,CAIXA FIF ALIANCA TP RF CURTO PRAZO - RESP LTDA,01/11/2005,"7,43969000","0,052","0,52","5,01","14,56","5.093,063",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-alianca-rf
RENDA FIXA,CAIXA FIC FIF BRASIL IDKA PRE 2A RF LP RESP LTDA,CAIXA FIC FIF BRASIL IDKA PRE 2A RF LP RESP LTDA,21/09/2022,"1,43268800","-0,241","-0,22","2,75","12,19","168,159",RPPS,RPPS,
RENDA FIXA,CAIXA FIC FIF BRASIL DISPONIBILIDADES SIMPLES RF RESP LTDA,CAIXA FIC FIF BRASIL DISPONIBILIDADES SIMPLES RF RESP LTDA,30/08/2012,"3,11853100","0,049","0,49","4,75","13,68","1.554,634",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/brasil-disponibilidades
RENDA FIXA REFERENCIADO,CAIXA FIC FIF BRASIL RF REFER DI LONGO PRAZO RESP LTDA,CAIXA FIC FIF BRASIL RF REFER DI LONGO PRAZO RESP LTDA,05/07/2006,"6,67049400","0,054","0,55","5,10","14,85","24.730,802",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/referenciados/fi-brasil-ref-di-longo-prazo
RENDA FIXA REFERENCIADO,CAIXA FIC FIF NOVO BRASIL RF IMA-B LP RESP LTDA,CAIXA FIC FIF NOVO BRASIL RF IMA-B LP RESP LTDA,27/10/2009,"5,49582700","-0,416","-0,38","4,56","10,56","596,452",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-novo-brasil-ima-b-rf-longo-prazo
MULTIMERCADO,CAIXA FIC FIF BRASIL ESTRATÉGIA LIVRE MM LP RESP LTDA (1),CAIXA FIC FIF BRASIL ESTRATEGIA LIVRE MM LP RESP LTDA (1),21/10/2019,-,-,-,-,-,-,RPPS,RPPS,
ACOES,CAIXA FIF AÇOES BRASIL IBOVESPA RESP LTDA,CAIXA FIF ACOES BRASIL IBOVESPA RESP LTDA,29/07/2011,"3,97375600","-0,605","-5,27","9,75","26,69","301,178",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-brasil-ibovespa/Paginas/default.aspx
ACOES,CAIXA FIF AÇÕES BRASIL ETF IBOVESPA RESP LTDA,CAIXA FIF ACOES BRASIL ETF IBOVESPA RESP LTDA,27/11/2012,"3,65194500","-0,649","-5,25","9,53","26,19","9,241",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-brasil-etf-bovespa
ACOES,CAIXA FIF AÇÕES INSTITUCIONAL BDR NIVEL I RESP LTDA,CAIXA FIF ACOES INSTITUCIONAL BDR NIVEL I RESP LTDA,24/06/2013,"11,26019000","0,015","6,69","1,74","21,27","2.331,413",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/FIA-Institucional-BDR-nivel-I/Paginas/default.aspx
ACOES,CAIXA FIF ACOES BRASIL IBX-50 RESP LTDA,CAIXA FIF ACOES BRASIL IBX-50 RESP LTDA,18/02/2008,"2,04676300","-0,538","-4,89","7,98","23,59","202,043",RPPS,RPPS | TODOS,https://www.caixa.gov.br/fundos-investimento/fundos-de-acoes/fi-acoes-brasil-ibx-50
ACOES,CAIXA ATENA FIC FIF AÇÕES BRASIL LIVRE QUANT RESP LTDA,CAIXA ATENA FIC FIF ACOES BRASIL LIVRE QUANT RESP LTDA,31/07/2019,"2,00767000","-1,249","-7,25","-3,16","15,18","766,820",RPPS,RPPS,
