Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis
ACOES,CAIXA FIF AÇÕES PETROBRÁS RESP LTDA (8),CAIXA FIF ACOES PETROBRAS RESP LTDA (8),10/07/2000,"46,78757900","-0,959","-1,97","60,25","71,03","970,524",PF,PF | PJ
ACOES,CAIXA FIF ACOES INDEXA IAGRO RESP LTDA (8),CAIXA FIF ACOES INDEXA IAGRO RESP LTDA (8),14/06/2022,"0,94368800","-0,899","-6,31","-1,96","-11,96","3,330",PF,PF | PJ | RPPS
ACOES,CAIXA FIC FIF ACOES COMPROMISSO BDR NIVEL I RESP LTDA (8),CAIXA FIC FIF ACOES COMPROMISSO BDR NIVEL I RESP LTDA (8),05/11/2021,"1,21120600","0,570","3,91","0,08","14,93","4,000",PF,PF | PJ | RPPS
ACOES,CAIXA SEGURIDADE II FIF ACOES - RESP LTDA (8),CAIXA SEGURIDADE II FIF ACOES - RESP LTDA (8),24/03/2025,"1,34949900","-0,863","0,02","12,70","21,01","20,586",PF,PF | PJ
ACOES,CAIXA FIF ACOES ELETROBRAS RESP LTDA (8),CAIXA FIF ACOES ELETROBRAS RESP LTDA (8),30/05/2022,"2,12650900","-0,642","7,23","23,70","94,83","307,475",PF,PF | PJ | RPPS
ACOES,CAIXA FIC ACOES EXPERT VERDE AM LONG BIAS - RESP LTDA,CAIXA FIC ACOES EXPERT VERDE AM LONG BIAS - RESP LTDA,05/10/2020,"1.094,37089500","0,002","1,82","11,63","33,87","8,838",PF,PF | PJ
ACOES,CAIXA EXPERT CLARITAS VALOR FIC FIF AÇÕES - RESP LTDA,CAIXA EXPERT CLARITAS VALOR FIC FIF ACOES - RESP LTDA,19/10/2020,"1.651,78557200","-0,192","1,58","10,42","29,63","24,147",PF,GOV | PF | PJ | RPPS
FUNDO DE INDICE,CAIXA ETF IBOVESPA FUNDO DE ÍNDICE RESP LTDA (8),CAIXA ETF IBOVESPA FUNDO DE INDICE RESP LTDA (8),12/11/2012,"185,82671977","-0,325","1,75","17,92","40,80","46,458",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS ELETROBRAS MIGRACAO (8),CAIXA FMP-FGTS ELETROBRAS MIGRACAO (8),09/06/2022,"2,17384600","-0,643","7,27","23,81","95,22","5,897",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS ELETROBRAS RESP LTDA (8),CAIXA FMP-FGTS ELETROBRAS RESP LTDA (8),14/06/2022,"2,12170900","-0,646","7,33","23,93","95,46","1.955,417",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS IV RESP LTDA (8),CAIXA FMP-FGTS PETROBRAS IV RESP LTDA (8),17/08/2000,"52,02351300","-0,957","-1,91","60,62","72,02","768,906",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE II RESP LTDA (8),CAIXA FMP-FGTS VALE RIO DOCE II RESP LTDA (8),27/03/2002,"45,09437200","-0,121","4,00","18,06","65,04","826,681",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS CL ABSOLUTO RESP LTDA (8),CAIXA FMP-FGTS CL ABSOLUTO RESP LTDA (8),24/08/2001,"18,28366100","-0,508","2,51","8,40","36,14","127,761",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE MIGRAÇÃO RESP LTDA (8),CAIXA FMP-FGTS VALE RIO DOCE MIGRACAO RESP LTDA (8),26/02/2002,"37,82260900","-0,123","3,97","17,87","63,83","12,359",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS II RESP LTDA (8),CAIXA FMP-FGTS PETROBRAS II RESP LTDA (8),17/08/2000,"45,98160300","-0,957","-1,97","60,38","71,21","665,147",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS VALE RIO DOCE I RESP LTDA (8),CAIXA FMP-FGTS VALE RIO DOCE I RESP LTDA (8),27/03/2002,"38,84241300","-0,123","3,96","17,87","64,12","494,138",PF,PF
FUNDOS MUTUOS DE PRIVATIZACAO,CAIXA FMP-FGTS PETROBRÁS III RESP LTDA (8),CAIXA FMP-FGTS PETROBRAS III RESP LTDA (8),17/08/2000,"48,87937700","-0,957","-1,94","60,51","71,61","773,405",PF,PF
RENDA FIXA SIMPLES,CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA (2) (8),CAIXA AZULZINHA FIC FIF RF SIMPLES - RESP LTDA (2) (8),13/06/2025,"1,11023100","0,047","0,76","3,76","0,00","42,469",PJ,PJ
RENDA FIXA SIMPLES,CAIXA FIC FIF AMETISTA CORP RF SIMPLES RESP LTDA (8),CAIXA FIC FIF AMETISTA CORP RF SIMPLES RESP LTDA (8),12/07/2023,"1,33979700","0,048","0,77","3,81","13,04","169,285",PJ,PJ
RENDA FIXA,CAIXA FIC FIF TITULO PUBLICO MPE RF LP RESP LTDA (8),CAIXA FIC FIF TITULO PUBLICO MPE RF LP RESP LTDA (8),05/10/2012,"3,17354100","0,052","0,82","4,13","13,78","15,004",PJ,PJ
RENDA FIXA,CAIXA FIF SAUDE SUPLEMENTAR ANS RF LP - RESP LTDA (8),CAIXA FIF SAUDE SUPLEMENTAR ANS RF LP - RESP LTDA (8),15/07/2008,"5,05032100","0,053","0,84","4,25","14,51","781,936",PJ,PJ
RENDA FIXA,CAIXA FIC FIF EQUILIBRIO MPE RF LP RESP LTDA (8),CAIXA FIC FIF EQUILIBRIO MPE RF LP RESP LTDA (8),05/07/2006,"5,80166800","0,053","0,80","4,00","13,94","41,560",PJ,PJ
RENDA FIXA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA (8),CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA (8),03/01/2000,"23,49526600","0,037","1,12","4,94","11,68","94,019",PJ,PJ
RENDA FIXA,CAIXA GIRO EMPRESAS FIC FIF RF REF DI LP RESP LTDA (8),CAIXA GIRO EMPRESAS FIC FIF RF REF DI LP RESP LTDA (8),27/03/2013,"3,22725900","0,052","0,83","4,17","14,27","7.716,582",PJ,PJ
RENDA FIXA,CAIXA FIF SAFIRA CORPORATIVO RF LP - RESP LTDA (8),CAIXA FIF SAFIRA CORPORATIVO RF LP - RESP LTDA (8),11/05/2009,"4,80957300","0,056","0,88","4,31","14,75","3.131,694",PJ,PJ
RENDA FIXA,CAIXA FIF DIAMANTE CORP RF CRED PRIV LP - RESP LTDA (8),CAIXA FIF DIAMANTE CORP RF CRED PRIV LP - RESP LTDA (8),06/11/2019,"1.856,28476100","0,057","0,86","4,28","15,05","14.679,226",PJ,PJ
RENDA FIXA,CAIXA FIC INST SOBERANO PLUS RF (8),CAIXA FIC INST SOBERANO PLUS RF (8),21/10/2022,"1,52695600","0,053","0,85","4,30","14,76","329,295",PJ,PJ
RENDA FIXA,CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA (8),CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA (8),04/12/2008,"5,05073700","0,055","0,85","4,33","14,80","284,530",PJ,PJ
RENDA FIXA,CAIXA FIF SEBRAE RF LP RESP LTDA (8),CAIXA FIF SEBRAE RF LP RESP LTDA (8),22/12/2000,"17,66064500","0,056","0,89","4,31","14,81","4.731,243",PJ,PJ
RENDA FIXA,CAIXA FIF CNI RF LP - RESP LTDA (8),CAIXA FIF CNI RF LP - RESP LTDA (8),26/01/2005,"8,58669300","0,056","0,87","4,27","14,73","3.958,026",PJ,PJ
RENDA FIXA REFERENCIADO,CAIXA FIC FIF GIRO MPE REF DI LP RESP LTDA (8),CAIXA FIC FIF GIRO MPE REF DI LP RESP LTDA (8),09/09/2013,"2,78842400","0,048","0,77","3,88","13,25","13.357,617",PJ,PJ
RENDA FIXA REFERENCIADO,CAIXA FIF TOPAZIO CORP RF REFERENC DI - RESP LTDA (8),CAIXA FIF TOPAZIO CORP RF REFERENC DI - RESP LTDA (8),22/06/2010,"4,36470600","0,054","0,86","4,33","14,83","11.919,213",PJ,GOV | PJ | RPPS
RENDA FIXA REFERENCIADO,CAIXA FIC ESMERALDA CORP RF REF DI CRED PRIV LP - RESP LTDA (8),CAIXA FIC ESMERALDA CORP RF REF DI CRED PRIV LP - RESP LTDA (8),03/11/2023,"1,35403400","0,054","0,87","4,37","15,05","4.124,831",PJ,PJ
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF TURQUESA CORPORATIVO RF CP RESP LTDA (8),CAIXA FIC FIF TURQUESA CORPORATIVO RF CP RESP LTDA (8),01/10/2020,"1.747,22427400","0,053","0,86","4,26","14,65","1.497,010",PJ,PJ
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF AUTOMATICO POLIS RF CURTO PRAZO RESP LTDA (8),CAIXA FIC FIF AUTOMATICO POLIS RF CURTO PRAZO RESP LTDA (8),13/06/2023,"1,29275000","0,044","0,70","3,49","11,55","33.671,218",GOV,GOV
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF PRÁTICO RF CURTO PRAZO RESP LTDA (8),CAIXA FIC FIF PRATICO RF CURTO PRAZO RESP LTDA (8),02/10/1995,"9,28605000","0,047","0,75","3,74","12,45","2.978,483",GOV,GOV
RENDA FIXA CURTO PRAZO,CAIXA FIC FIF TRANSFERÊNCIA VOLUNTÁRIA RF CP RESP LTDA (8),CAIXA FIC FIF TRANSFERENCIA VOLUNTARIA RF CP RESP LTDA (8),16/10/2012,"2,44573200","0,047","0,75","3,74","12,46","11.743,646",GOV,GOV
RENDA FIXA,CAIXA FIF BRASIL MATRIZ RF RESP LTDA (8),CAIXA FIF BRASIL MATRIZ RF RESP LTDA (8),17/12/2015,"2,56789800","0,057","0,87","4,27","14,76","9.739,336",RPPS,RPPS
RENDA FIXA,CAIXA FIC FIF BRASIL GESTÃO ESTRATÉGICA RF RESP LTDA (8),CAIXA FIC FIF BRASIL GESTAO ESTRATEGICA RF RESP LTDA (8),04/11/2016,"2,38700000","0,133","1,26","3,64","13,05","3.785,416",RPPS,RPPS
RENDA FIXA,CAIXA BRASIL INFLAÇÃO ATIVA FIF RF CRED PRIV RESP LTDA (8),CAIXA BRASIL INFLACAO ATIVA FIF RF CRED PRIV RESP LTDA (8),17/04/2015,"2,95444800","0,050","1,12","4,76","11,75","44,702",RPPS,RPPS
RENDA FIXA,CAIXA FIC FIF BRASIL RENDA FIXA ATIVA LP RESP LTDA (8),CAIXA FIC FIF BRASIL RENDA FIXA ATIVA LP RESP LTDA (8),15/04/2020,"1.624,87975900","0,091","0,99","3,53","11,55","459,276",RPPS,RPPS
RENDA FIXA,CAIXA FI BRASIL IRF-M 1 TP RF (8),CAIXA FI BRASIL IRF-M 1 TP RF (8),28/05/2010,"4,41506200","0,062","0,81","4,05","14,17","11.108,935",RPPS,RPPS
RENDA FIXA,CAIXA FIF BRASIL IDKA IPCA 2A TIT PUB RF LP RESP LTDA (8),CAIXA FIF BRASIL IDKA IPCA 2A TIT PUB RF LP RESP LTDA (8),16/08/2012,"3,77667800","0,031","1,02","4,91","11,73","2.930,982",RPPS,RPPS
RENDA FIXA,CAIXA FIF BRASIL IRF-M TP RF LP - RESP LTDA (8),CAIXA FIF BRASIL IRF-M TP RF LP - RESP LTDA (8),16/08/2012,"3,61803200","0,189","1,35","3,64","13,84","1.716,527",RPPS,RPPS
RENDA FIXA,CAIXA FI BRASIL IMA-B TP RF LP (8),CAIXA FI BRASIL IMA-B TP RF LP (8),08/03/2010,"5,15824500","0,147","1,92","4,90","13,07","2.536,219",RPPS,RPPS
RENDA FIXA,CAIXA FIF BRASIL IMA-B 5 TP RF LP - RESP LTDA (8),CAIXA FIF BRASIL IMA-B 5 TP RF LP - RESP LTDA (8),09/07/2010,"5,12545900","0,038","1,14","4,99","11,86","5.247,695",RPPS,RPPS
RENDA FIXA,CAIXA FIF BRASIL IMA GERAL TP RF LP - RESP LTDA (8),CAIXA FIF BRASIL IMA GERAL TP RF LP - RESP LTDA (8),08/07/2010,"4,70898600","0,109","1,24","4,32","14,20","529,491",RPPS,RPPS
RENDA FIXA,CAIXA FIF RS TITULOS PUBLICOS RF LP - RESP LTDA (8),CAIXA FIF RS TITULOS PUBLICOS RF LP - RESP LTDA (8),18/07/2005,"7,83546300","0,057","0,87","4,28","14,59","160,543",RPPS,RPPS
RENDA FIXA,CAIXA FIF BRASIL IMA-B 5+ TP RF LP - RESP LTDA (8),CAIXA FIF BRASIL IMA-B 5+ TP RF LP - RESP LTDA (8),18/04/2012,"3,49733600","0,235","2,53","4,82","13,92","941,333",RPPS,RPPS
RENDA FIXA,CAIXA FI BRASIL IRF-M 1+ TP RF LP (8),CAIXA FI BRASIL IRF-M 1+ TP RF LP (8),11/05/2012,"3,76444100","0,238","1,55","3,51","13,71","699,579",RPPS,RPPS
RENDA FIXA,CAIXA FIF BRASIL TITULOS PUBLICOS RF LP - RESP LTDA (8),CAIXA FIF BRASIL TITULOS PUBLICOS RF LP - RESP LTDA (8),10/02/2006,"7,07105900","0,055","0,87","4,29","14,67","12.911,815",RPPS,RPPS
RENDA FIXA,CAIXA FIF ALIANÇA TP RF CURTO PRAZO - RESP LTDA (8),CAIXA FIF ALIANCA TP RF CURTO PRAZO - RESP LTDA (8),01/11/2005,"7,38496100","0,053","0,85","4,24","14,55","3.722,411",RPPS,RPPS
RENDA FIXA,CAIXA FIC FIF BRASIL IDKA PRE 2A RF LP RESP LTDA (8),CAIXA FIC FIF BRASIL IDKA PRE 2A RF LP RESP LTDA (8),21/09/2022,"1,43721900","0,154","1,08","3,07","12,59","167,956",RPPS,RPPS
RENDA FIXA,CAIXA FIC FIF BRASIL DISPONIBILIDADES SIMPLES RF RESP LTDA (8),CAIXA FIC FIF BRASIL DISPONIBILIDADES SIMPLES RF RESP LTDA (8),30/08/2012,"3,09687300","0,051","0,81","4,02","13,66","1.663,132",RPPS,RPPS
RENDA FIXA REFERENCIADO,CAIXA FIC FIF BRASIL RF REFER DI LONGO PRAZO RESP LTDA (8),CAIXA FIC FIF BRASIL RF REFER DI LONGO PRAZO RESP LTDA (8),05/07/2006,"6,61799800","0,056","0,85","4,28","14,81","24.577,289",RPPS,RPPS
RENDA FIXA REFERENCIADO,CAIXA FIC FIF NOVO BRASIL RF IMA-B LP RESP LTDA (8),CAIXA FIC FIF NOVO BRASIL RF IMA-B LP RESP LTDA (8),27/10/2009,"5,52386900","0,149","1,94","5,09","13,43","600,774",RPPS,RPPS
MULTIMERCADO,CAIXA FIC FIF BRASIL ESTRATÉGIA LIVRE MM LP RESP LTDA,CAIXA FIC FIF BRASIL ESTRATEGIA LIVRE MM LP RESP LTDA,21/10/2019,"1.549,42330600","0,044","1,64","4,38","15,08","132,435",RPPS,RPPS
ACOES,CAIXA FIF AÇOES BRASIL IBOVESPA RESP LTDA (8),CAIXA FIF ACOES BRASIL IBOVESPA RESP LTDA (8),29/07/2011,"4,27096000","-0,327","1,74","17,96","40,83","324,346",RPPS,RPPS
ACOES,CAIXA FIF AÇÕES BRASIL ETF IBOVESPA RESP LTDA (8),CAIXA FIF ACOES BRASIL ETF IBOVESPA RESP LTDA (8),27/11/2012,"3,92336500","-0,313","1,72","17,67","40,16","11,279",RPPS,RPPS
ACOES,CAIXA FIF AÇÕES INSTITUCIONAL BDR NIVEL I RESP LTDA (8),CAIXA FIF ACOES INSTITUCIONAL BDR NIVEL I RESP LTDA (8),24/06/2013,"10,59555156","1,468","8,33","-4,25","24,71","2.200,709",RPPS,RPPS
ACOES,CAIXA FIF ACOES BRASIL IBX-50 RESP LTDA (8),CAIXA FIF ACOES BRASIL IBX-50 RESP LTDA (8),18/02/2008,"2,19635300","-0,345","1,58","15,87","36,68","216,809",RPPS,RPPS
ACOES,CAIXA ATENA FIC FIF AÇÕES BRASIL LIVRE QUANT RESP LTDA (8),CAIXA ATENA FIC FIF ACOES BRASIL LIVRE QUANT RESP LTDA (8),31/07/2019,"2,23625300","-0,508","2,56","7,86","34,60","859,668",RPPS,RPPS
ACOES,CAIXA FIC ACOES EXPERT VINCI VALOR DIVIDENDOS RPPS RESP LTDA (8),CAIXA FIC ACOES EXPERT VINCI VALOR DIVIDENDOS RPPS RESP LTDA (8),23/08/2012,"3,75193864","-0,343","2,27","15,32","35,67","1.439,156",RPPS,RPPS
ACOES,CAIXA FIC ACOES EXPERT VINCI VALOR RPPS RESP LTDA (8),CAIXA FIC ACOES EXPERT VINCI VALOR RPPS RESP LTDA (8),12/12/2011,"2,77717872","-0,219","2,64","17,49","39,41","859,594",RPPS,RPPS
